project_id,deployment_id,image_id,filename,location,is_blank,identified_by,wi_taxon_id,class,order,family,genus,species,common_name,uncertainty,timestamp,number_of_objects,age,sex,animal_recognizable,individual_id,individual_animal_notes,highlighted,markings,cv_confidence,license
2003124,CTCCR125078,6c6744df-5388-4f12-b87a-1a4ce3c52a2f,CTCCR12_IMG_0026.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049143/6c6744df-5388-4f12-b87a-1a4ce3c52a2f.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-11-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR125078,1d96ccf0-adc0-4873-9bd5-c838f5b44acf,CTCCR12_IMG_0002.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049143/1d96ccf0-adc0-4873-9bd5-c838f5b44acf.jpg,0,Angélica Diaz-Pulido - Batch Upload,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,Don't know,2016-11-15 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR125078,078fb757-a5a6-469f-b7cf-ed5d5708ec7a,CTCCR12_IMG_0016.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049143/078fb757-a5a6-469f-b7cf-ed5d5708ec7a.jpg,0,Angélica Diaz-Pulido - Batch Upload,5acf63fb-339d-42b1-af7e-95f6151ae5fb,Mammalia,Cetartiodactyla,Tayassuidae,Pecari,tajacu,Collared Peccary,Don't know,2016-11-28 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR125078,f22a7be1-887d-43ba-98e4-9c1bfeec1be0,CTCCR12_IMG_0019.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049143/f22a7be1-887d-43ba-98e4-9c1bfeec1be0.jpg,0,Angélica Diaz-Pulido - Batch Upload,5acf63fb-339d-42b1-af7e-95f6151ae5fb,Mammalia,Cetartiodactyla,Tayassuidae,Pecari,tajacu,Collared Peccary,Don't know,2016-11-28 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR125078,96b959db-985d-40c6-a016-05b593a541ea,CTCCR12_IMG_0037.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049143/96b959db-985d-40c6-a016-05b593a541ea.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-11-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR125078,e0c809e8-d7de-4c90-a7cb-22594912945d,CTCCR12_IMG_0011.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049143/e0c809e8-d7de-4c90-a7cb-22594912945d.jpg,0,Angélica Diaz-Pulido - Batch Upload,3d80f1d6-b1df-4966-9ff4-94053c7a902a,Mammalia,Carnivora,Canidae,Canis,familiaris,Domestic Dog,Don't know,2016-11-16 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR125078,0d092330-3f36-4045-bddf-8fddfeba65e3,CTCCR12_IMG_0038.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049143/0d092330-3f36-4045-bddf-8fddfeba65e3.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-11-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR125078,6e2ce1b5-e326-40a8-b3c1-86cd8e67389f,CTCCR12_IMG_0025.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049143/6e2ce1b5-e326-40a8-b3c1-86cd8e67389f.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-11-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR125078,aff4a619-847b-4f17-9e5d-e187d8d0177b,CTCCR12_IMG_0027.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049143/aff4a619-847b-4f17-9e5d-e187d8d0177b.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-11-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR125078,df2ed1b7-b915-44bb-ae18-d1fc59fc807e,CTCCR12_IMG_0017.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049143/df2ed1b7-b915-44bb-ae18-d1fc59fc807e.jpg,0,Angélica Diaz-Pulido - Batch Upload,5acf63fb-339d-42b1-af7e-95f6151ae5fb,Mammalia,Cetartiodactyla,Tayassuidae,Pecari,tajacu,Collared Peccary,Don't know,2016-11-28 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR125078,3c991859-4b51-4b9e-88c4-23a48f484e05,CTCCR12_IMG_0004.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049143/3c991859-4b51-4b9e-88c4-23a48f484e05.jpg,0,Angélica Diaz-Pulido - Batch Upload,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,Don't know,2016-11-15 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR125078,dc7d9fc8-6e66-4845-b111-eab5708c076a,CTCCR12_IMG_0028.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049143/dc7d9fc8-6e66-4845-b111-eab5708c076a.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-11-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR125078,d34a02ec-701c-443a-8f04-5630f771c3d5,CTCCR12_IMG_0005.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049143/d34a02ec-701c-443a-8f04-5630f771c3d5.jpg,0,Angélica Diaz-Pulido - Batch Upload,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,Don't know,2016-11-15 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR125078,bd12b128-662a-446d-9df3-abe96befc2c5,CTCCR12_IMG_0029.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049143/bd12b128-662a-446d-9df3-abe96befc2c5.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-11-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR125078,5416a1d3-a80b-4815-a6a7-77655753e9ec,CTCCR12_IMG_0022.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049143/5416a1d3-a80b-4815-a6a7-77655753e9ec.jpg,0,Angélica Diaz-Pulido - Batch Upload,5acf63fb-339d-42b1-af7e-95f6151ae5fb,Mammalia,Cetartiodactyla,Tayassuidae,Pecari,tajacu,Collared Peccary,Don't know,2016-11-28 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR125078,9f09b2a3-1c64-41ea-add1-39a4a4ecbd93,CTCCR12_IMG_0003.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049143/9f09b2a3-1c64-41ea-add1-39a4a4ecbd93.jpg,0,Angélica Diaz-Pulido - Batch Upload,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,Don't know,2016-11-15 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR125078,8ae0ff68-a347-4f16-b37f-a444be5768cd,CTCCR12_IMG_0008.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049143/8ae0ff68-a347-4f16-b37f-a444be5768cd.jpg,0,Angélica Diaz-Pulido - Batch Upload,3d80f1d6-b1df-4966-9ff4-94053c7a902a,Mammalia,Carnivora,Canidae,Canis,familiaris,Domestic Dog,Don't know,2016-11-16 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR125078,0b8888e4-7346-4d58-a418-0d96ec77afb9,CTCCR12_IMG_0013.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049143/0b8888e4-7346-4d58-a418-0d96ec77afb9.jpg,0,Angélica Diaz-Pulido - Batch Upload,f2d233e3-80e3-433d-9687-e29ecc7a467a,Mammalia,,,,,Mammal,Don't know,2016-11-28 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR125078,b4a92e8a-0bcd-4ddc-853e-4e4afdfed719,CTCCR12_IMG_0034.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049143/b4a92e8a-0bcd-4ddc-853e-4e4afdfed719.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-11-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR125078,a635881c-9d84-40b9-a110-7082ab742141,CTCCR12_IMG_0035.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049143/a635881c-9d84-40b9-a110-7082ab742141.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-11-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR125078,30122358-110c-4aea-8acf-a68720b8abe2,CTCCR12_IMG_0033.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049143/30122358-110c-4aea-8acf-a68720b8abe2.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-11-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR135092,db67a548-8179-40f3-b074-5b771483cbbf,CTCCR13_IMG_4138.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049144/db67a548-8179-40f3-b074-5b771483cbbf.jpg,0,Angélica Diaz-Pulido - Batch Upload,5acf63fb-339d-42b1-af7e-95f6151ae5fb,Mammalia,Cetartiodactyla,Tayassuidae,Pecari,tajacu,Collared Peccary,Don't know,2016-12-01 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR135092,0ed1f109-b6c3-4e99-8c2a-7c654285ec39,CTCCR13_IMG_4101.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049144/0ed1f109-b6c3-4e99-8c2a-7c654285ec39.jpg,0,Angélica Diaz-Pulido - Batch Upload,5acf63fb-339d-42b1-af7e-95f6151ae5fb,Mammalia,Cetartiodactyla,Tayassuidae,Pecari,tajacu,Collared Peccary,Don't know,2016-12-01 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR135092,9106c934-ad14-4cad-b4f4-1296b3877baa,CTCCR13_IMG_3990.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049144/9106c934-ad14-4cad-b4f4-1296b3877baa.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-12 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR135092,dbfd021b-9773-4450-96be-8c6d64147f1f,CTCCR13_IMG_4154.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049144/dbfd021b-9773-4450-96be-8c6d64147f1f.jpg,0,Angélica Diaz-Pulido - Batch Upload,1d3bbcaa-f81a-41d9-8904-5cc8a505af32,Mammalia,Carnivora,Procyonidae,Nasua,nasua,South American Coati,Don't know,2016-12-03 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR135092,5ad7c785-154f-4601-a08e-60375f7ecc21,CTCCR13_IMG_4175.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049144/5ad7c785-154f-4601-a08e-60375f7ecc21.jpg,0,Angélica Diaz-Pulido - Batch Upload,1d3bbcaa-f81a-41d9-8904-5cc8a505af32,Mammalia,Carnivora,Procyonidae,Nasua,nasua,South American Coati,Don't know,2016-12-04 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR135092,32de7c6e-2182-4011-b357-5955c68ea21e,CTCCR13_IMG_4011.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049144/32de7c6e-2182-4011-b357-5955c68ea21e.jpg,0,Angélica Diaz-Pulido - Batch Upload,5acf63fb-339d-42b1-af7e-95f6151ae5fb,Mammalia,Cetartiodactyla,Tayassuidae,Pecari,tajacu,Collared Peccary,Don't know,2016-11-14 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR135092,325551cf-aa2b-4759-85d6-9bd2a4794427,CTCCR13_IMG_4063.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049144/325551cf-aa2b-4759-85d6-9bd2a4794427.jpg,0,Angélica Diaz-Pulido - Batch Upload,f2d233e3-80e3-433d-9687-e29ecc7a467a,Mammalia,,,,,Mammal,Don't know,2016-11-24 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR135092,7fcc92d9-2c00-4035-b173-98ec336cd77d,CTCCR13_IMG_3995.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049144/7fcc92d9-2c00-4035-b173-98ec336cd77d.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-12 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR135092,8f9f7c93-e96d-4313-80b6-4ca4bfd537ef,CTCCR13_IMG_4067.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049144/8f9f7c93-e96d-4313-80b6-4ca4bfd537ef.jpg,0,Angélica Diaz-Pulido - Batch Upload,f2d233e3-80e3-433d-9687-e29ecc7a467a,Mammalia,,,,,Mammal,Don't know,2016-11-26 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR135092,47e105d5-5dd3-4e3e-b7cf-0efbf5383cf9,CTCCR13_IMG_4092.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049144/47e105d5-5dd3-4e3e-b7cf-0efbf5383cf9.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-11-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR135092,5572f854-3843-4522-baa9-67ab1e641360,CTCCR13_IMG_3985.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049144/5572f854-3843-4522-baa9-67ab1e641360.jpg,0,Angélica Diaz-Pulido - Batch Upload,89d60a00-3fb3-49a6-a336-821ecdc6ead5,Aves,Galliformes,Cracidae,,,Cracidae Family,Don't know,2016-11-12 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR135092,71fffa33-a3fe-46d7-bae2-91a5f23b84dc,CTCCR13_IMG_4112.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049144/71fffa33-a3fe-46d7-bae2-91a5f23b84dc.jpg,0,Angélica Diaz-Pulido - Batch Upload,5acf63fb-339d-42b1-af7e-95f6151ae5fb,Mammalia,Cetartiodactyla,Tayassuidae,Pecari,tajacu,Collared Peccary,Don't know,2016-12-01 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR135092,79ab5f57-d1c9-4e7d-a117-e7d98a6ca94d,CTCCR13_IMG_4119.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049144/79ab5f57-d1c9-4e7d-a117-e7d98a6ca94d.jpg,0,Angélica Diaz-Pulido - Batch Upload,5acf63fb-339d-42b1-af7e-95f6151ae5fb,Mammalia,Cetartiodactyla,Tayassuidae,Pecari,tajacu,Collared Peccary,Don't know,2016-12-01 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR135092,f0255848-d2fd-49d0-8155-39e6e848607d,CTCCR13_IMG_4163.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049144/f0255848-d2fd-49d0-8155-39e6e848607d.jpg,0,Angélica Diaz-Pulido - Batch Upload,1d3bbcaa-f81a-41d9-8904-5cc8a505af32,Mammalia,Carnivora,Procyonidae,Nasua,nasua,South American Coati,Don't know,2016-12-03 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR135092,b90078e3-a3ae-4314-b215-aa9139ffa49d,CTCCR13_IMG_4103.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049144/b90078e3-a3ae-4314-b215-aa9139ffa49d.jpg,0,Angélica Diaz-Pulido - Batch Upload,5acf63fb-339d-42b1-af7e-95f6151ae5fb,Mammalia,Cetartiodactyla,Tayassuidae,Pecari,tajacu,Collared Peccary,Don't know,2016-12-01 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR135092,a6bbe252-e6f0-4c59-8661-dd0bb3216e2b,CTCCR13_IMG_4080.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049144/a6bbe252-e6f0-4c59-8661-dd0bb3216e2b.jpg,0,Angélica Diaz-Pulido - Batch Upload,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,Don't know,2016-11-27 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR135092,74fb31c5-117b-4505-83f5-1d69f5f3ba78,CTCCR13_IMG_4013.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049144/74fb31c5-117b-4505-83f5-1d69f5f3ba78.jpg,0,Angélica Diaz-Pulido - Batch Upload,5acf63fb-339d-42b1-af7e-95f6151ae5fb,Mammalia,Cetartiodactyla,Tayassuidae,Pecari,tajacu,Collared Peccary,Don't know,2016-11-14 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR135092,383a3611-069e-4b7e-8547-dce071060dc7,CTCCR13_IMG_4189.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049144/383a3611-069e-4b7e-8547-dce071060dc7.jpg,0,Angélica Diaz-Pulido - Batch Upload,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,Don't know,2016-12-04 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR135092,87b44c39-73b3-4b73-aa50-372d858b1a28,CTCCR13_IMG_4071.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049144/87b44c39-73b3-4b73-aa50-372d858b1a28.jpg,0,Angélica Diaz-Pulido - Batch Upload,b1352069-a39c-4a84-a949-60044271c0c1,Aves,,,,,Bird,Don't know,2016-11-27 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR135092,b3f5c065-a51c-46e5-babd-16c19aafd060,CTCCR13_IMG_4142.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049144/b3f5c065-a51c-46e5-babd-16c19aafd060.jpg,0,Angélica Diaz-Pulido - Batch Upload,1d3bbcaa-f81a-41d9-8904-5cc8a505af32,Mammalia,Carnivora,Procyonidae,Nasua,nasua,South American Coati,Don't know,2016-12-03 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR135092,7ca0b7a5-591d-4b4e-953c-91935c91d854,CTCCR13_IMG_4091.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049144/7ca0b7a5-591d-4b4e-953c-91935c91d854.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-11-30 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR135092,1b41f4de-f045-465a-bc7a-1f1ed2ee7a0c,CTCCR13_IMG_4125.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049144/1b41f4de-f045-465a-bc7a-1f1ed2ee7a0c.jpg,0,Angélica Diaz-Pulido - Batch Upload,5acf63fb-339d-42b1-af7e-95f6151ae5fb,Mammalia,Cetartiodactyla,Tayassuidae,Pecari,tajacu,Collared Peccary,Don't know,2016-12-01 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR135092,79e3406f-43a3-4fab-867c-eb45d602e6b0,CTCCR13_IMG_4177.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049144/79e3406f-43a3-4fab-867c-eb45d602e6b0.jpg,0,Angélica Diaz-Pulido - Batch Upload,1d3bbcaa-f81a-41d9-8904-5cc8a505af32,Mammalia,Carnivora,Procyonidae,Nasua,nasua,South American Coati,Don't know,2016-12-04 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR135092,7d77dfe1-8f50-48c6-bcc4-964cc2af8b54,CTCCR13_IMG_4152.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049144/7d77dfe1-8f50-48c6-bcc4-964cc2af8b54.jpg,0,Angélica Diaz-Pulido - Batch Upload,1d3bbcaa-f81a-41d9-8904-5cc8a505af32,Mammalia,Carnivora,Procyonidae,Nasua,nasua,South American Coati,Don't know,2016-12-03 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR135092,f48603c1-441b-4b02-880d-6f04a137a9e0,CTCCR13_IMG_4034.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049144/f48603c1-441b-4b02-880d-6f04a137a9e0.jpg,0,Angélica Diaz-Pulido - Batch Upload,32c0147f-1967-4644-b107-8133ae1f020a,Mammalia,Rodentia,Cuniculidae,Cuniculus,paca,Spotted Paca,Don't know,2016-11-18 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR135092,6ff54325-5bf3-4c52-8668-b942a47ce6fa,CTCCR13_IMG_4058.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049144/6ff54325-5bf3-4c52-8668-b942a47ce6fa.jpg,0,Angélica Diaz-Pulido - Batch Upload,575008c3-8e3b-4efe-8da6-47631d60d5b7,Mammalia,Cetartiodactyla,Tayassuidae,Tayassu,pecari,White-lipped Peccary,Don't know,2016-11-20 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR135092,d418cc47-9ee4-44ae-89a9-8c85970e93ff,CTCCR13_IMG_4025.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049144/d418cc47-9ee4-44ae-89a9-8c85970e93ff.jpg,0,Angélica Diaz-Pulido - Batch Upload,39e5ea73-38f1-454a-8054-7c67f20fbced,Mammalia,Perissodactyla,Tapiridae,Tapirus,terrestris,Lowland Tapir,Don't know,2016-11-17 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR135092,7496dcc5-a00f-446b-bf4c-f15214caf307,CTCCR13_IMG_4081.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049144/7496dcc5-a00f-446b-bf4c-f15214caf307.jpg,0,Angélica Diaz-Pulido - Batch Upload,5c7ce479-8a45-40b3-ae21-7c97dfae22f5,Mammalia,Cetartiodactyla,Cervidae,Odocoileus,virginianus,White-tailed Deer,Don't know,2016-11-27 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR135092,97d26fc5-c013-4577-874b-57c00cde1519,CTCCR13_IMG_4010.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049144/97d26fc5-c013-4577-874b-57c00cde1519.jpg,0,Angélica Diaz-Pulido - Batch Upload,5acf63fb-339d-42b1-af7e-95f6151ae5fb,Mammalia,Cetartiodactyla,Tayassuidae,Pecari,tajacu,Collared Peccary,Don't know,2016-11-14 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR135092,27155d4a-0561-4de4-86b8-75f0b8133383,CTCCR13_IMG_4017.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049144/27155d4a-0561-4de4-86b8-75f0b8133383.jpg,0,Angélica Diaz-Pulido - Batch Upload,5acf63fb-339d-42b1-af7e-95f6151ae5fb,Mammalia,Cetartiodactyla,Tayassuidae,Pecari,tajacu,Collared Peccary,Don't know,2016-11-14 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR135092,599cef77-a0d6-40a9-bcc9-2c72d27ff3f8,CTCCR13_IMG_0574.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049144/599cef77-a0d6-40a9-bcc9-2c72d27ff3f8.jpg,0,Angélica Diaz-Pulido - Batch Upload,d62cd43d-a519-4cd5-aef2-b76ae4bd16c1,Mammalia,Rodentia,Dasyproctidae,Dasyprocta,fuliginosa,Black Agouti,Don't know,2016-10-28 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
2003124,CTCCR135092,76ce02da-6d9a-4fc3-bba9-9d72c11aa5b8,CTCCR13_IMG_4059.JPG,gs://stg_437283855702_2003124_5096_cano_cristales_2016__main/deployment/2049144/76ce02da-6d9a-4fc3-bba9-9d72c11aa5b8.jpg,0,Angélica Diaz-Pulido - Batch Upload,575008c3-8e3b-4efe-8da6-47631d60d5b7,Mammalia,Cetartiodactyla,Tayassuidae,Tayassu,pecari,White-lipped Peccary,Don't know,2016-11-20 00:00:00,1,Unknown,Unknown,,,,false,,,CC-BY-NC
